@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
68.75,0.0,0.0,6.25,25.0,0.0,NO
79.3103448275862,0.0,0.0,6.896551724137931,13.793103448275861,0.0,NO
67.56756756756756,0.0,0.0,0.0,32.432432432432435,0.0,NO
55.81395348837209,20.930232558139537,0.0,9.30232558139535,13.953488372093023,0.0,NO
21.568627450980394,58.82352941176471,0.0,15.686274509803921,3.9215686274509802,0.0,NO
88.88888888888889,0.0,0.0,0.0,11.11111111111111,0.0,NO
93.54838709677419,0.0,0.0,0.0,6.451612903225806,0.0,NO
97.67441860465115,0.0,0.0,0.0,2.3255813953488373,0.0,NO
63.63636363636363,6.0606060606060606,0.0,6.0606060606060606,24.242424242424242,0.0,NO
63.04347826086957,15.217391304347828,0.0,8.695652173913043,13.043478260869565,0.0,NO
73.68421052631578,0.0,0.0,0.0,26.31578947368421,0.0,NO
81.81818181818183,0.0,0.0,0.0,18.181818181818183,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
90.47619047619048,0.0,0.0,0.0,9.523809523809524,0.0,NO
84.61538461538461,0.0,0.0,0.0,15.384615384615385,0.0,NO
75.60975609756098,0.0,0.0,0.0,24.390243902439025,0.0,NO
88.23529411764706,0.0,0.0,0.0,11.76470588235294,0.0,NO
60.97560975609756,21.951219512195124,0.0,9.75609756097561,7.317073170731707,0.0,NO
94.11764705882352,0.0,0.0,0.0,5.88235294117647,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
55.81395348837209,20.930232558139537,0.0,18.6046511627907,4.651162790697675,0.0,NO
%Participant15
0.0,0.0,0.0,0.0,0.0,1.0,NO
24.444444444444443,0.0,4.444444444444445,62.22222222222222,8.88888888888889,0.0,NO
57.14285714285714,0.0,2.857142857142857,17.142857142857142,22.857142857142858,0.0,NO
76.0,0.0,0.0,0.0,24.0,0.0,NO
50.0,0.0,0.0,0.0,50.0,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
46.42857142857143,25.0,0.0,14.285714285714285,14.285714285714285,7.0,NO
0.0,0.0,0.0,100.0,0.0,0.0,NO
0.0,60.0,0.0,40.0,0.0,0.0,NO
0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,0.0,0.0,0.0,0.0,NO
35.294117647058826,44.11764705882353,2.941176470588235,5.88235294117647,11.76470588235294,0.0,NO
50.0,28.57142857142857,0.0,9.523809523809524,11.904761904761903,3.0,NO
41.66666666666667,19.444444444444446,0.0,16.666666666666664,22.22222222222222,0.0,NO
78.94736842105263,0.0,0.0,10.526315789473683,10.526315789473683,2.0,NO
48.78048780487805,36.58536585365854,0.0,9.75609756097561,4.878048780487805,5.0,NO
64.28571428571429,0.0,0.0,21.428571428571427,14.285714285714285,0.0,NO
69.6969696969697,0.0,0.0,0.0,30.303030303030305,0.0,NO
47.82608695652174,34.78260869565217,0.0,8.695652173913043,8.695652173913043,3.0,NO
41.66666666666667,27.083333333333332,0.0,8.333333333333332,22.916666666666664,0.0,NO
55.88235294117647,17.647058823529413,0.0,5.88235294117647,20.588235294117645,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
45.45454545454545,20.454545454545457,0.0,18.181818181818183,15.909090909090908,0.0,NO
51.42857142857142,25.71428571428571,0.0,5.714285714285714,17.142857142857142,4.0,NO
47.368421052631575,0.0,0.0,31.57894736842105,21.052631578947366,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
63.63636363636363,12.121212121212121,0.0,0.0,24.242424242424242,0.0,NO
39.02439024390244,43.90243902439025,0.0,9.75609756097561,7.317073170731707,0.0,YES
13.725490196078432,74.50980392156863,0.0,7.8431372549019605,3.9215686274509802,0.0,NO
84.61538461538461,0.0,0.0,0.0,15.384615384615385,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,0.0,NO
92.3076923076923,0.0,0.0,0.0,7.6923076923076925,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
48.64864864864865,18.91891891891892,0.0,5.405405405405405,27.027027027027028,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
50.0,18.421052631578945,0.0,5.263157894736842,26.31578947368421,0.0,NO
86.95652173913044,0.0,0.0,0.0,13.043478260869565,0.0,NO
50.0,30.952380952380953,0.0,4.761904761904762,14.285714285714285,0.0,NO
51.515151515151516,27.27272727272727,0.0,12.121212121212121,9.090909090909092,0.0,NO
85.18518518518519,0.0,0.0,0.0,14.814814814814813,0.0,NO
69.56521739130434,0.0,0.0,0.0,30.434782608695656,0.0,NO
38.095238095238095,42.857142857142854,0.0,9.523809523809524,9.523809523809524,0.0,NO
79.16666666666666,0.0,0.0,0.0,20.833333333333336,0.0,NO
68.96551724137932,0.0,0.0,0.0,31.03448275862069,0.0,NO
86.36363636363636,0.0,0.0,0.0,13.636363636363635,0.0,NO
51.28205128205128,17.94871794871795,0.0,5.128205128205128,25.64102564102564,0.0,NO
60.60606060606061,15.151515151515152,0.0,0.0,24.242424242424242,0.0,NO
66.66666666666666,4.444444444444445,0.0,4.444444444444445,24.444444444444443,0.0,NO
70.0,0.0,0.0,0.0,30.0,0.0,NO
80.55555555555556,0.0,0.0,0.0,19.444444444444446,0.0,NO
73.07692307692307,0.0,0.0,0.0,26.923076923076923,0.0,NO
51.61290322580645,22.58064516129032,0.0,6.451612903225806,19.35483870967742,0.0,NO
%Participant16
0.0,0.0,0.0,0.0,0.0,0.0,NO
46.55172413793103,0.0,1.7241379310344827,31.03448275862069,20.689655172413794,0.0,NO
68.08510638297872,0.0,0.0,2.127659574468085,29.78723404255319,15.0,YES
22.916666666666664,0.0,4.166666666666666,72.91666666666666,0.0,64.0,NO
%Participant17
0.0,0.0,0.0,0.0,0.0,0.0,NO
67.3913043478261,0.0,2.1739130434782608,21.73913043478261,8.695652173913043,0.0,NO
57.692307692307686,0.0,3.8461538461538463,15.384615384615385,23.076923076923077,0.0,NO
87.87878787878788,0.0,3.0303030303030303,0.0,9.090909090909092,0.0,NO
77.14285714285715,0.0,0.0,5.714285714285714,17.142857142857142,0.0,NO
59.45945945945946,32.432432432432435,5.405405405405405,0.0,2.7027027027027026,0.0,NO
65.0,17.5,0.0,10.0,7.5,0.0,NO
62.16216216216216,0.0,8.108108108108109,16.216216216216218,13.513513513513514,0.0,NO
76.47058823529412,0.0,0.0,5.88235294117647,17.647058823529413,0.0,NO
82.05128205128204,0.0,10.256410256410255,0.0,7.6923076923076925,0.0,NO
90.47619047619048,0.0,0.0,0.0,9.523809523809524,0.0,NO
67.56756756756756,0.0,10.81081081081081,5.405405405405405,16.216216216216218,0.0,NO
87.09677419354838,0.0,0.0,0.0,12.903225806451612,0.0,NO
50.0,20.454545454545457,9.090909090909092,18.181818181818183,2.272727272727273,0.0,NO
55.00000000000001,22.5,0.0,12.5,10.0,0.0,NO
64.58333333333334,14.583333333333334,8.333333333333332,8.333333333333332,4.166666666666666,0.0,NO
44.18604651162791,25.581395348837212,2.3255813953488373,16.27906976744186,11.627906976744185,0.0,NO
68.18181818181817,20.454545454545457,2.272727272727273,4.545454545454546,4.545454545454546,0.0,NO
33.33333333333333,40.0,0.0,26.666666666666668,0.0,1.0,NO
71.42857142857143,0.0,0.0,14.285714285714285,14.285714285714285,0.0,NO
62.06896551724138,0.0,10.344827586206897,13.793103448275861,13.793103448275861,0.0,NO
68.96551724137932,0.0,0.0,13.793103448275861,17.24137931034483,0.0,NO
92.5925925925926,0.0,0.0,0.0,7.4074074074074066,0.0,NO
67.3913043478261,15.217391304347828,0.0,13.043478260869565,4.3478260869565215,0.0,NO
41.509433962264154,43.39622641509434,0.0,15.09433962264151,0.0,0.0,NO
59.523809523809526,30.952380952380953,0.0,9.523809523809524,0.0,0.0,NO
84.375,0.0,0.0,0.0,15.625,0.0,NO
86.0,0.0,0.0,0.0,14.000000000000002,0.0,NO
27.27272727272727,47.27272727272727,0.0,21.818181818181817,3.6363636363636362,0.0,NO
60.71428571428571,21.428571428571427,0.0,10.714285714285714,7.142857142857142,0.0,NO
82.05128205128204,0.0,2.564102564102564,5.128205128205128,10.256410256410255,0.0,NO
72.5,0.0,5.0,10.0,12.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
78.94736842105263,0.0,2.631578947368421,0.0,18.421052631578945,0.0,NO
96.7741935483871,0.0,3.225806451612903,0.0,0.0,0.0,NO
50.0,18.75,0.0,4.166666666666666,27.083333333333332,0.0,NO
46.93877551020408,28.57142857142857,0.0,8.16326530612245,16.3265306122449,0.0,NO
92.3076923076923,0.0,5.128205128205128,0.0,2.564102564102564,0.0,NO
63.04347826086957,10.869565217391305,0.0,0.0,26.08695652173913,0.0,NO
26.0,48.0,0.0,16.0,10.0,0.0,NO
30.0,40.0,4.0,22.0,4.0,0.0,NO
40.0,35.55555555555556,0.0,15.555555555555555,8.88888888888889,1.0,NO
55.26315789473685,0.0,5.263157894736842,21.052631578947366,18.421052631578945,0.0,NO
54.0,18.0,2.0,8.0,18.0,0.0,NO
76.92307692307693,0.0,0.0,0.0,23.076923076923077,0.0,NO
88.57142857142857,0.0,5.714285714285714,0.0,5.714285714285714,0.0,NO
70.27027027027027,0.0,5.405405405405405,0.0,24.324324324324326,0.0,NO
34.883720930232556,37.2093023255814,0.0,13.953488372093023,13.953488372093023,0.0,NO
81.08108108108108,5.405405405405405,2.7027027027027026,5.405405405405405,5.405405405405405,0.0,NO
96.42857142857143,0.0,0.0,0.0,3.571428571428571,0.0,NO
60.71428571428571,0.0,0.0,0.0,39.285714285714285,0.0,NO
92.0,0.0,0.0,0.0,8.0,0.0,NO
68.57142857142857,5.714285714285714,2.857142857142857,5.714285714285714,17.142857142857142,0.0,NO
74.19354838709677,0.0,0.0,12.903225806451612,12.903225806451612,0.0,NO
85.29411764705883,0.0,2.941176470588235,5.88235294117647,5.88235294117647,0.0,NO
79.16666666666666,0.0,0.0,0.0,20.833333333333336,0.0,NO
72.5,17.5,5.0,5.0,0.0,0.0,NO
57.14285714285714,0.0,0.0,33.33333333333333,9.523809523809524,0.0,NO
69.23076923076923,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
83.33333333333334,0.0,0.0,0.0,16.666666666666664,0.0,NO
84.375,0.0,0.0,0.0,15.625,0.0,NO
84.0,0.0,0.0,0.0,16.0,0.0,NO
68.42105263157895,0.0,0.0,0.0,31.57894736842105,0.0,NO
55.55555555555556,0.0,0.0,0.0,44.44444444444444,0.0,NO
86.66666666666667,0.0,0.0,0.0,13.333333333333334,0.0,NO
84.0,0.0,0.0,0.0,16.0,0.0,NO
83.78378378378379,0.0,0.0,0.0,16.216216216216218,0.0,NO
44.89795918367347,32.6530612244898,0.0,8.16326530612245,14.285714285714285,0.0,NO
41.17647058823529,35.294117647058826,3.9215686274509802,11.76470588235294,7.8431372549019605,0.0,NO
97.5609756097561,0.0,0.0,0.0,2.4390243902439024,0.0,NO
97.05882352941177,0.0,2.941176470588235,0.0,0.0,0.0,NO
90.2439024390244,0.0,0.0,0.0,9.75609756097561,0.0,NO
69.56521739130434,0.0,2.1739130434782608,8.695652173913043,19.565217391304348,0.0,NO
46.15384615384615,34.61538461538461,7.6923076923076925,7.6923076923076925,3.8461538461538463,0.0,NO
14.035087719298245,45.614035087719294,0.0,29.82456140350877,10.526315789473683,0.0,NO
50.98039215686274,19.607843137254903,0.0,9.803921568627452,19.607843137254903,0.0,NO
92.85714285714286,0.0,0.0,0.0,7.142857142857142,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
19.51219512195122,0.0,0.0,0.0,80.48780487804879,0.0,NO
82.75862068965517,0.0,0.0,0.0,17.24137931034483,0.0,NO
86.20689655172413,0.0,0.0,0.0,13.793103448275861,0.0,NO
38.775510204081634,36.734693877551024,4.081632653061225,20.408163265306122,0.0,0.0,NO
85.0,0.0,0.0,0.0,15.0,0.0,NO
91.66666666666666,0.0,0.0,0.0,8.333333333333332,0.0,NO
84.375,0.0,0.0,0.0,15.625,0.0,NO
40.74074074074074,33.33333333333333,0.0,14.814814814814813,11.11111111111111,0.0,NO
90.0,0.0,0.0,0.0,10.0,0.0,NO
91.30434782608695,0.0,0.0,0.0,8.695652173913043,0.0,NO
81.3953488372093,0.0,0.0,0.0,18.6046511627907,0.0,NO
82.35294117647058,0.0,0.0,5.88235294117647,11.76470588235294,0.0,NO
89.74358974358975,0.0,0.0,0.0,10.256410256410255,0.0,NO
85.0,0.0,0.0,0.0,15.0,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
71.11111111111111,0.0,0.0,0.0,28.888888888888886,0.0,NO
90.47619047619048,0.0,0.0,0.0,9.523809523809524,0.0,NO
91.48936170212765,0.0,0.0,0.0,8.51063829787234,0.0,NO
73.91304347826086,0.0,0.0,0.0,26.08695652173913,0.0,NO
86.36363636363636,0.0,0.0,0.0,13.636363636363635,0.0,NO
85.36585365853658,0.0,0.0,0.0,14.634146341463413,0.0,NO
82.22222222222221,0.0,0.0,0.0,17.77777777777778,0.0,NO
86.95652173913044,0.0,0.0,0.0,13.043478260869565,0.0,NO
84.375,0.0,3.125,6.25,6.25,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
17.391304347826086,67.3913043478261,2.1739130434782608,13.043478260869565,0.0,0.0,NO
83.92857142857143,12.5,0.0,3.571428571428571,0.0,0.0,NO
63.04347826086957,15.217391304347828,0.0,4.3478260869565215,17.391304347826086,0.0,NO
44.680851063829785,34.04255319148936,0.0,12.76595744680851,8.51063829787234,0.0,NO
79.48717948717949,0.0,0.0,5.128205128205128,15.384615384615385,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
76.74418604651163,0.0,4.651162790697675,0.0,18.6046511627907,0.0,NO
84.0909090909091,0.0,0.0,0.0,15.909090909090908,0.0,NO
79.41176470588235,0.0,0.0,0.0,20.588235294117645,0.0,NO
51.06382978723404,23.404255319148938,0.0,17.02127659574468,8.51063829787234,0.0,NO
76.74418604651163,0.0,0.0,4.651162790697675,18.6046511627907,0.0,NO
%Participant1
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
38.333333333333336,0.0,1.6666666666666667,41.66666666666667,18.333333333333332,0.0,NO
74.50980392156863,0.0,0.0,0.0,25.49019607843137,16.0,NO
40.35087719298245,0.0,3.508771929824561,49.122807017543856,7.017543859649122,0.0,NO
68.57142857142857,0.0,2.857142857142857,22.857142857142858,5.714285714285714,0.0,NO
78.57142857142857,0.0,0.0,21.428571428571427,0.0,0.0,NO
77.5,0.0,0.0,10.0,12.5,0.0,NO
78.26086956521739,0.0,0.0,13.043478260869565,8.695652173913043,0.0,NO
50.0,19.444444444444446,0.0,25.0,5.555555555555555,3.0,NO
71.875,6.25,3.125,18.75,0.0,0.0,NO
82.75862068965517,0.0,0.0,0.0,17.24137931034483,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
74.35897435897436,0.0,12.82051282051282,5.128205128205128,7.6923076923076925,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
88.88888888888889,0.0,0.0,0.0,11.11111111111111,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
88.23529411764706,0.0,0.0,0.0,11.76470588235294,3.0,YES
67.74193548387096,0.0,0.0,19.35483870967742,12.903225806451612,2.0,NO
73.91304347826086,0.0,0.0,26.08695652173913,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
66.66666666666666,0.0,0.0,20.0,13.333333333333334,0.0,NO
74.19354838709677,0.0,0.0,0.0,25.806451612903224,0.0,NO
95.0,0.0,5.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
91.42857142857143,0.0,8.571428571428571,0.0,0.0,0.0,NO
84.375,0.0,3.125,6.25,6.25,7.0,YES
51.162790697674424,23.25581395348837,2.3255813953488373,23.25581395348837,0.0,0.0,NO
52.083333333333336,18.75,8.333333333333332,16.666666666666664,4.166666666666666,0.0,NO
74.4186046511628,0.0,6.976744186046512,9.30232558139535,9.30232558139535,0.0,NO
82.92682926829268,0.0,4.878048780487805,0.0,12.195121951219512,0.0,NO
70.2127659574468,19.148936170212767,2.127659574468085,4.25531914893617,4.25531914893617,12.0,YES
59.57446808510638,19.148936170212767,0.0,17.02127659574468,4.25531914893617,0.0,NO
73.91304347826086,0.0,8.695652173913043,17.391304347826086,0.0,0.0,NO
81.25,0.0,6.25,12.5,0.0,0.0,NO
82.6086956521739,0.0,0.0,0.0,17.391304347826086,0.0,YES
84.61538461538461,0.0,0.0,15.384615384615385,0.0,0.0,YES
62.5,0.0,0.0,37.5,0.0,0.0,YES
92.85714285714286,0.0,0.0,7.142857142857142,0.0,0.0,YES
71.42857142857143,0.0,0.0,9.523809523809524,19.047619047619047,0.0,NO
83.78378378378379,0.0,0.0,10.81081081081081,5.405405405405405,0.0,NO
84.375,0.0,3.125,6.25,6.25,4.0,NO
51.21951219512195,21.951219512195124,2.4390243902439024,14.634146341463413,9.75609756097561,7.0,YES
38.46153846153847,23.076923076923077,0.0,23.076923076923077,15.384615384615385,1.0,YES
83.33333333333334,0.0,4.761904761904762,7.142857142857142,4.761904761904762,0.0,NO
56.75675675675676,24.324324324324326,13.513513513513514,5.405405405405405,0.0,0.0,NO
71.42857142857143,0.0,4.761904761904762,4.761904761904762,19.047619047619047,0.0,NO
93.75,0.0,6.25,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
79.48717948717949,0.0,5.128205128205128,0.0,15.384615384615385,0.0,NO
64.44444444444444,20.0,0.0,8.88888888888889,6.666666666666667,0.0,NO
69.6969696969697,0.0,0.0,12.121212121212121,18.181818181818183,0.0,NO
70.37037037037037,0.0,0.0,14.814814814814813,14.814814814814813,0.0,NO
88.57142857142857,0.0,0.0,0.0,11.428571428571429,0.0,NO
62.857142857142854,25.71428571428571,0.0,11.428571428571429,0.0,0.0,NO
54.054054054054056,29.72972972972973,0.0,16.216216216216218,0.0,0.0,NO
64.51612903225806,22.58064516129032,0.0,12.903225806451612,0.0,0.0,NO
65.78947368421053,5.263157894736842,7.894736842105263,15.789473684210526,5.263157894736842,0.0,NO
56.666666666666664,0.0,0.0,0.0,43.333333333333336,0.0,NO
84.0,0.0,0.0,0.0,16.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
89.47368421052632,0.0,0.0,0.0,10.526315789473683,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
41.17647058823529,26.47058823529412,0.0,5.88235294117647,26.47058823529412,0.0,NO
40.0,0.0,0.0,0.0,60.0,0.0,NO
36.36363636363637,40.909090909090914,4.545454545454546,9.090909090909092,9.090909090909092,8.0,NO
52.63157894736842,0.0,5.263157894736842,15.789473684210526,26.31578947368421,0.0,NO
66.66666666666666,0.0,0.0,20.0,13.333333333333334,0.0,NO
47.72727272727273,36.36363636363637,0.0,15.909090909090908,0.0,5.0,NO
71.7948717948718,5.128205128205128,0.0,12.82051282051282,10.256410256410255,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
57.14285714285714,25.71428571428571,0.0,5.714285714285714,11.428571428571429,0.0,NO
67.74193548387096,25.806451612903224,0.0,6.451612903225806,0.0,0.0,NO
61.904761904761905,23.809523809523807,0.0,14.285714285714285,0.0,0.0,NO
61.53846153846154,15.384615384615385,0.0,0.0,23.076923076923077,3.0,NO
57.14285714285714,20.0,0.0,11.428571428571429,11.428571428571429,0.0,NO
51.02040816326531,32.6530612244898,0.0,12.244897959183673,4.081632653061225,0.0,NO
64.28571428571429,21.428571428571427,0.0,4.761904761904762,9.523809523809524,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
54.83870967741935,0.0,0.0,0.0,45.16129032258064,0.0,NO
52.5,22.5,5.0,15.0,5.0,0.0,NO
65.85365853658537,0.0,0.0,0.0,34.146341463414636,0.0,NO
47.5,22.5,0.0,5.0,25.0,3.0,NO
%Participant2
0.0,0.0,0.0,0.0,0.0,0.0,NO
58.69565217391305,0.0,2.1739130434782608,13.043478260869565,26.08695652173913,8.0,YES
14.545454545454545,0.0,5.454545454545454,76.36363636363637,3.6363636363636362,0.0,NO
68.08510638297872,0.0,0.0,21.27659574468085,10.638297872340425,3.0,NO
66.66666666666666,0.0,4.166666666666666,20.833333333333336,8.333333333333332,3.0,NO
63.1578947368421,0.0,5.263157894736842,21.052631578947366,10.526315789473683,0.0,NO
78.125,0.0,3.125,12.5,6.25,0.0,NO
64.51612903225806,0.0,0.0,25.806451612903224,9.67741935483871,0.0,NO
42.857142857142854,0.0,0.0,39.285714285714285,17.857142857142858,0.0,NO
57.14285714285714,0.0,10.714285714285714,17.857142857142858,14.285714285714285,0.0,NO
68.96551724137932,0.0,0.0,6.896551724137931,24.137931034482758,0.0,NO
96.7741935483871,0.0,0.0,0.0,3.225806451612903,0.0,NO
93.75,0.0,0.0,6.25,0.0,0.0,NO
66.66666666666666,0.0,4.761904761904762,19.047619047619047,9.523809523809524,0.0,NO
80.0,0.0,4.0,0.0,16.0,0.0,NO
75.86206896551724,0.0,3.4482758620689653,0.0,20.689655172413794,0.0,NO
50.0,0.0,0.0,29.411764705882355,20.588235294117645,0.0,NO
61.53846153846154,0.0,0.0,19.230769230769234,19.230769230769234,0.0,YES
33.33333333333333,15.555555555555555,6.666666666666667,22.22222222222222,22.22222222222222,0.0,NO
9.090909090909092,63.63636363636363,7.2727272727272725,20.0,0.0,33.0,NO
%Participant3
0.0,0.0,0.0,0.0,0.0,0.0,NO
49.01960784313725,0.0,1.9607843137254901,39.21568627450981,9.803921568627452,0.0,NO
81.57894736842105,0.0,0.0,0.0,18.421052631578945,7.0,YES
16.666666666666664,0.0,5.0,75.0,3.3333333333333335,0.0,NO
65.51724137931035,0.0,0.0,20.689655172413794,13.793103448275861,0.0,NO
57.14285714285714,0.0,0.0,14.285714285714285,28.57142857142857,0.0,NO
66.66666666666666,0.0,0.0,11.11111111111111,22.22222222222222,23.0,YES
51.42857142857142,0.0,8.571428571428571,40.0,0.0,0.0,NO
76.47058823529412,0.0,2.941176470588235,11.76470588235294,8.823529411764707,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
70.96774193548387,0.0,3.225806451612903,0.0,25.806451612903224,0.0,NO
74.07407407407408,0.0,0.0,0.0,25.925925925925924,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
69.23076923076923,0.0,0.0,0.0,30.76923076923077,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
80.76923076923077,0.0,11.538461538461538,0.0,7.6923076923076925,0.0,NO
76.0,0.0,0.0,0.0,24.0,0.0,NO
76.0,0.0,0.0,0.0,24.0,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
61.904761904761905,0.0,0.0,0.0,38.095238095238095,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
72.72727272727273,0.0,0.0,0.0,27.27272727272727,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,0.0,NO
65.0,0.0,0.0,0.0,35.0,0.0,NO
92.85714285714286,0.0,0.0,0.0,7.142857142857142,0.0,NO
79.3103448275862,0.0,0.0,0.0,20.689655172413794,0.0,NO
92.3076923076923,0.0,0.0,0.0,7.6923076923076925,0.0,NO
75.75757575757575,0.0,6.0606060606060606,0.0,18.181818181818183,0.0,NO
84.375,0.0,3.125,0.0,12.5,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
81.57894736842105,0.0,2.631578947368421,0.0,15.789473684210526,0.0,NO
89.74358974358975,0.0,0.0,0.0,10.256410256410255,0.0,NO
74.19354838709677,0.0,0.0,0.0,25.806451612903224,0.0,NO
87.87878787878788,0.0,0.0,0.0,12.121212121212121,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
95.34883720930233,0.0,0.0,0.0,4.651162790697675,0.0,NO
85.18518518518519,0.0,0.0,0.0,14.814814814814813,0.0,NO
60.0,0.0,0.0,0.0,40.0,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
81.25,0.0,0.0,0.0,18.75,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
80.0,0.0,0.0,0.0,20.0,0.0,NO
52.38095238095239,0.0,2.380952380952381,38.095238095238095,7.142857142857142,0.0,NO
68.42105263157895,0.0,0.0,0.0,31.57894736842105,1.0,YES
30.0,22.5,0.0,40.0,7.5,0.0,NO
66.66666666666666,0.0,6.0606060606060606,18.181818181818183,9.090909090909092,0.0,NO
87.5,0.0,0.0,0.0,12.5,0.0,NO
76.47058823529412,0.0,0.0,0.0,23.52941176470588,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
85.71428571428571,0.0,0.0,0.0,14.285714285714285,0.0,NO
64.28571428571429,0.0,14.285714285714285,0.0,21.428571428571427,0.0,NO
80.95238095238095,0.0,0.0,19.047619047619047,0.0,0.0,NO
75.0,0.0,0.0,0.0,25.0,0.0,NO
73.33333333333333,0.0,0.0,0.0,26.666666666666668,10.0,NO
50.0,0.0,5.555555555555555,16.666666666666664,27.77777777777778,0.0,NO
80.95238095238095,0.0,0.0,0.0,19.047619047619047,0.0,NO
48.64864864864865,24.324324324324326,10.81081081081081,10.81081081081081,5.405405405405405,0.0,NO
57.14285714285714,25.71428571428571,0.0,11.428571428571429,5.714285714285714,0.0,NO
48.275862068965516,0.0,3.4482758620689653,24.137931034482758,24.137931034482758,8.0,NO
77.41935483870968,0.0,0.0,3.225806451612903,19.35483870967742,0.0,NO
71.42857142857143,0.0,0.0,0.0,28.57142857142857,0.0,NO
72.0,0.0,4.0,0.0,24.0,0.0,NO
48.0,0.0,8.0,12.0,32.0,0.0,NO
%Participant4
0.0,0.0,0.0,0.0,0.0,0.0,NO
